t,minus_imag_I_1_3,rqmc_standard_error,status
0.05,,,pending
0.15,,,pending
0.25,,,pending
0.35,,,pending
0.45,,,pending
0.55,,,pending
0.65,,,pending
0.75,0.025817833416466707,0.003372487798152532,pre-existing exact-design point
0.85,,,pending
0.95,,,pending
