t,N,source_L,target_R,comparison,source_Z,target_Z,free_frame_power,ratio_real,ratio_imag,norm_ratio,phase_difference_rad,relative_gap
0.6,4,3.0,8,resolved_11,1.9812014368457886e-10,6.423277270095405e-10,1.2226013135427836,0.252282488881038,2.5883182161613295e-19,0.252282488881038,1.025960314424293e-18,0.747717511118962
0.6,4,3.0,12,s=+1,1.9261753579338848e-10,6.245926543903294e-10,1.2226013135427836,0.2522400780490082,0.0,0.2522400780490082,0.0,0.7477599219509918
0.6,4,3.0,12,s=-1,2.0893570557527144e-10,6.778775669061796e-10,1.2226013135427836,0.25210214683047455,0.0,0.25210214683047455,0.0,0.7478978531695255
0.6,4,3.0,12,resolved_00,2.0343309768408112e-10,6.60142345560537e-10,1.2226013135427836,0.2520572317004846,-8.294490387329518e-20,0.2520572317004846,-3.2907170849141603e-19,0.7479427682995154
0.6,4,3.0,12,resolved_11,1.9812014368457886e-10,6.423278757359721e-10,1.2226013135427836,0.2522824304668297,-1.6898451584753865e-19,0.2522824304668297,-6.698227678195644e-19,0.7477175695331704
0.52,3,3.0,8,s=+1,2.024993823514566e-10,6.249923877824212e-10,1.2893735355490177,0.2512871166027067,0.0,0.2512871166027067,0.0,0.7487128833972934
0.52,3,3.0,8,s=-1,2.2028599419649047e-10,6.802731951172118e-10,1.2893735355490177,0.25114513789685383,0.0,0.25114513789685383,0.0,0.7488548621031461
0.52,3,3.0,8,resolved_00,2.1195976409594417e-10,6.543976995615052e-10,1.2893735355490177,0.25120767931282495,-1.7183897329008305e-19,0.25120767931282495,-6.840514340968641e-19,0.748792320687175
0.52,3,3.0,8,resolved_11,2.1082561245200298e-10,6.508678833381282e-10,1.2893735355490177,0.2512185915928653,2.6169051284401364e-20,0.2512185915928653,1.0416844994821066e-19,0.7487814084071347
0.52,3,3.0,12,s=+1,2.024993823514566e-10,6.249924766999017e-10,1.2893735355490177,0.25128708085216866,0.0,0.25128708085216866,0.0,0.7487129191478313
0.52,3,3.0,12,s=-1,2.2028599419649047e-10,6.802728590544874e-10,1.2893735355490177,0.2511452619654803,0.0,0.2511452619654803,0.0,0.7488547380345196
0.52,3,3.0,12,resolved_00,2.1195976409594417e-10,6.54397553649333e-10,1.2893735355490177,0.25120773532504254,-2.413038050910458e-19,0.25120773532504254,-9.605747401799478e-19,0.7487922646749574
0.52,3,3.0,12,resolved_11,2.1082561245200298e-10,6.508677821050563e-10,1.2893735355490177,0.25121863066628464,-1.9764418628981706e-20,0.25121863066628464,-7.867417546446421e-20,0.7487813693337153
0.56,3,3.0,8,s=+1,1.9843212269519705e-10,6.213503924908193e-10,1.2657412389928568,0.2523076805451125,0.0,0.2523076805451125,0.0,0.7476923194548875
0.56,3,3.0,8,s=-1,2.157068334806715e-10,6.756765196520051e-10,1.2657412389928568,0.2522203630185839,0.0,0.2522203630185839,0.0,0.747779636981416
0.56,3,3.0,8,resolved_00,2.0873226045991402e-10,6.538061492713057e-10,1.2657412389928568,0.25222936429877646,7.763565644187386e-20,0.25222936429877646,3.0779785160109714e-19,0.7477706357012235
0.56,3,3.0,8,resolved_11,2.0540669571595458e-10,6.432207628715189e-10,1.2657412389928568,0.2522955622189684,-3.9436840106696002e-19,0.2522955622189684,-1.5631206415144392e-18,0.7477044377810316
0.56,3,3.0,12,s=+1,1.9843212269519705e-10,6.213505419865564e-10,1.2657412389928568,0.2523076198403732,0.0,0.2523076198403732,0.0,0.7476923801596268
0.56,3,3.0,12,s=-1,2.157068334806715e-10,6.75676319480871e-10,1.2657412389928568,0.25222043773962216,0.0,0.25222043773962216,0.0,0.7477795622603778
0.56,3,3.0,12,resolved_00,2.0873226045991402e-10,6.53806074407808e-10,1.2657412389928568,0.25222939318008114,9.836845060999505e-20,0.25222939318008114,3.8999598488414125e-19,0.7477706068199188
0.56,3,3.0,12,resolved_11,2.0540669571595458e-10,6.432207870596196e-10,1.2657412389928568,0.2522955527314789,-1.5595203974421776e-20,0.2522955527314789,-6.18132337474055e-20,0.747704447268521
0.6,3,3.0,8,s=+1,1.9088815499791034e-10,6.174702014262581e-10,1.2226013135427836,0.2528588267744219,0.0,0.2528588267744219,0.0,0.7471411732255782
0.6,3,3.0,8,s=-1,2.0722318856701208e-10,6.704552787731868e-10,1.2226013135427836,0.25280384754345653,0.0,0.25280384754345653,0.0,0.7471961524565435
0.6,3,3.0,8,resolved_00,2.017134444784801e-10,6.528143511963565e-10,1.2226013135427836,0.2527320349587913,8.79218072627751e-22,0.2527320349587913,3.478854877938643e-21,0.7472679650412086
0.6,3,3.0,8,resolved_11,1.9639789908644241e-10,6.351111290030885e-10,1.2226013135427836,0.25293111396817075,1.945944350332099e-19,0.25293111396817075,7.69357442745055e-19,0.7470688860318293
0.6,3,3.0,12,s=+1,1.9088815499791034e-10,6.174704431773435e-10,1.2226013135427836,0.25285872777552004,0.0,0.25285872777552004,0.0,0.7471412722244799
0.6,3,3.0,12,s=-1,2.0722318856701208e-10,6.704552915790674e-10,1.2226013135427836,0.25280384271483347,0.0,0.25280384271483347,0.0,0.7471961572851665
0.6,3,3.0,12,resolved_00,2.017134444784801e-10,6.528144594598787e-10,1.2226013135427836,0.25273199304541166,-1.7384529273460073e-19,0.25273199304541166,-6.878642099869155e-19,0.7472680069545883
0.6,3,3.0,12,resolved_11,1.9639789908644241e-10,6.351112752965323e-10,1.2226013135427836,0.25293105570725627,1.1270699526929716e-20,0.25293105570725627,4.4560362488560846e-20,0.7470689442927437
0.64,3,3.0,8,s=+1,1.8088194801381553e-10,6.130471811307844e-10,1.1666966287645855,0.2528968289088854,0.0,0.2528968289088854,0.0,0.7471031710911147
0.64,3,3.0,8,s=-1,1.9597364648662047e-10,6.641045866405856e-10,1.1666966287645855,0.2529316929924468,0.0,0.2529316929924468,0.0,0.7470683070075532
0.64,3,3.0,8,resolved_00,1.9195078301927867e-10,6.510160345708065e-10,1.1666966287645855,0.25272037638538897,8.693220940571262e-20,0.25272037638538897,3.4398575472657695e-19,0.7472796236146111
0.64,3,3.0,8,resolved_11,1.849048114811574e-10,6.261357332005638e-10,1.1666966287645855,0.2531172712389106,5.49004104951322e-21,0.2531172712389106,2.1689713320002247e-20,0.7468827287610894
0.64,3,3.0,12,s=+1,1.8088194801381553e-10,6.130474967590535e-10,1.1666966287645855,0.25289669870463727,0.0,0.25289669870463727,0.0,0.7471033012953627
0.64,3,3.0,12,s=-1,1.9597364648662047e-10,6.641047452287482e-10,1.1666966287645855,0.2529316325923778,0.0,0.2529316325923778,0.0,0.7470683674076222
0.64,3,3.0,12,resolved_00,1.9195078301927867e-10,6.510163969281208e-10,1.1666966287645855,0.2527202357206111,8.65458829482894e-20,0.2527202357206111,3.424572737577222e-19,0.7472797642793889
0.64,3,3.0,12,resolved_11,1.849048114811574e-10,6.261358450596812e-10,1.1666966287645855,0.25311722601953085,1.271313578280913e-19,0.25311722601953085,5.022627650726611e-19,0.7468827739804691
0.68,3,3.0,8,s=+1,1.695948183907579e-10,6.077971955567498e-10,1.1052930040739384,0.25245063424748115,0.0,0.25245063424748115,0.0,0.7475493657525188
0.68,3,3.0,8,s=-1,1.8325100909277288e-10,6.561211740574858e-10,1.1052930040739384,0.2526881642310786,0.0,0.2526881642310786,0.0,0.7473118357689215
0.68,3,3.0,8,resolved_00,1.8068253314535073e-10,6.479554296021415e-10,1.1052930040739384,0.25228627013226007,1.1461774388155028e-20,0.25228627013226007,4.5431621713485394e-20,0.7477137298677399
0.68,3,3.0,8,resolved_11,1.721632943381801e-10,6.159629400120943e-10,1.1052930040739384,0.2528765512232587,7.161196306216466e-20,0.2528765512232587,2.8318941679547095e-19,0.7471234487767413
0.68,3,3.0,12,s=+1,1.695948183907579e-10,6.077975592502021e-10,1.1052930040739384,0.252450483186258,0.0,0.252450483186258,0.0,0.747549516813742
0.68,3,3.0,12,s=-1,1.8325100909277288e-10,6.561211546878434e-10,1.1052930040739384,0.25268817169079744,0.0,0.25268817169079744,0.0,0.7473118283092026
0.68,3,3.0,12,resolved_00,1.8068253314535073e-10,6.479560369556692e-10,1.1052930040739384,0.25228603365486435,-1.2721216936192808e-20,0.25228603365486435,-5.042378585885517e-20,0.7477139663451356
0.68,3,3.0,12,resolved_11,1.721632943381801e-10,6.159626769823765e-10,1.1052930040739384,0.25287665920715185,-2.227038759720701e-19,0.25287665920715185,-8.806818180464621e-19,0.7471233407928481
0.52,3,5.0,8,s=+1,2.0264013646158437e-10,6.249923877824212e-10,1.2893735355490177,0.25146178229340294,0.0,0.25146178229340294,0.0,0.7485382177065971
0.52,3,5.0,8,s=-1,2.2030493199140322e-10,6.802731951172118e-10,1.2893735355490177,0.25116672862545264,0.0,0.25116672862545264,0.0,0.7488332713745474
0.52,3,5.0,8,resolved_00,2.120256207592664e-10,6.543976995615052e-10,1.2893735355490177,0.25128573044498687,-1.3117889452818657e-19,0.25128573044498687,-5.220308144672191e-19,0.7487142695550131
0.52,3,5.0,8,resolved_11,2.1091944769372128e-10,6.508678833381282e-10,1.2893735355490177,0.2513304051291434,-1.8214276034353148e-20,0.2513304051291434,-7.247143864266617e-20,0.7486695948708566
0.52,3,5.0,12,s=+1,2.0264013646158437e-10,6.249924766999017e-10,1.2893735355490177,0.2514617465180153,0.0,0.2514617465180153,0.0,0.7485382534819847
0.52,3,5.0,12,s=-1,2.2030493199140322e-10,6.802728590544874e-10,1.2893735355490177,0.25116685270474526,0.0,0.25116685270474526,0.0,0.7488331472952547
0.52,3,5.0,12,resolved_00,2.120256207592664e-10,6.54397553649333e-10,1.2893735355490177,0.25128578647460764,-2.0066530022502144e-19,0.25128578647460764,-7.985541205503027e-19,0.7487142135253924
0.52,3,5.0,12,resolved_11,2.1091944769372128e-10,6.508677821050563e-10,1.2893735355490177,0.2513304442199537,-6.416819713463058e-20,0.2513304442199537,-2.5531406405534103e-19,0.7486695557800462
0.56,3,5.0,8,s=+1,1.9853458188944975e-10,6.213503924908193e-10,1.2657412389928568,0.2524379580490836,0.0,0.2524379580490836,0.0,0.7475620419509164
0.56,3,5.0,8,s=-1,2.157294215606387e-10,6.756765196520051e-10,1.2657412389928568,0.2522467746701635,0.0,0.2522467746701635,0.0,0.7477532253298365
0.56,3,5.0,8,resolved_00,2.0876176117429304e-10,6.538061492713057e-10,1.2657412389928568,0.2522650125805408,-1.0285432965683215e-19,0.2522650125805408,-4.0772332478723654e-19,0.7477349874194592
0.56,3,5.0,8,resolved_11,2.0550224227579546e-10,6.432207628715189e-10,1.2657412389928568,0.25241291950836503,-3.311045746742986e-19,0.25241291950836503,-1.311757636333372e-18,0.7475870804916349
0.56,3,5.0,12,s=+1,1.9853458188944975e-10,6.213505419865564e-10,1.2657412389928568,0.25243789731299976,0.0,0.25243789731299976,0.0,0.7475621026870003
0.56,3,5.0,12,s=-1,2.157294215606387e-10,6.75676319480871e-10,1.2657412389928568,0.25224684939902625,0.0,0.25224684939902625,0.0,0.7477531506009738
0.56,3,5.0,12,resolved_00,2.0876176117429304e-10,6.53806074407808e-10,1.2657412389928568,0.2522650414659274,-8.211862593300906e-20,0.2522650414659274,-3.2552519150419243e-19,0.7477349585340727
0.56,3,5.0,12,resolved_11,2.0550224227579546e-10,6.432207870596196e-10,1.2657412389928568,0.2524129100164623,4.7844809400525924e-20,0.2524129100164623,1.8954977143366199e-19,0.7475870899835377
0.6,3,5.0,8,s=+1,1.909387480166164e-10,6.174702014262581e-10,1.2226013135427836,0.25292584450715205,0.0,0.25292584450715205,0.0,0.747074155492848
0.6,3,5.0,8,s=-1,2.072498596036154e-10,6.704552787731868e-10,1.2226013135427836,0.2528363851215042,0.0,0.2528363851215042,0.0,0.7471636148784958
0.6,3,5.0,8,resolved_00,2.017199465973768e-10,6.528143511963565e-10,1.2226013135427836,0.2527401816331221,6.208474615790433e-20,0.2527401816331221,2.4564652029896303e-19,0.7472598183668779
0.6,3,5.0,8,resolved_11,1.9646866102285507e-10,6.351111290030885e-10,1.2226013135427836,0.2530222447566703,1.201880865983058e-19,0.2530222447566703,4.750099609379793e-19,0.7469777552433297
0.6,3,5.0,12,s=+1,1.909387480166164e-10,6.174704431773435e-10,1.2226013135427836,0.25292574548201147,0.0,0.25292574548201147,0.0,0.7470742545179885
0.6,3,5.0,12,s=-1,2.072498596036154e-10,6.704552915790674e-10,1.2226013135427836,0.25283638029225963,0.0,0.25283638029225963,0.0,0.7471636197077404
0.6,3,5.0,12,resolved_00,2.017199465973768e-10,6.528144594598787e-10,1.2226013135427836,0.2527401397183914,-1.126454069455876e-19,0.2527401397183914,-4.456965445658913e-19,0.7472598602816086
0.6,3,5.0,12,resolved_11,1.9646866102285507e-10,6.351112752965323e-10,1.2226013135427836,0.25302218647476443,-6.320168308320346e-20,0.25302218647476443,-2.497871193185147e-19,0.7469778135252356
0.64,3,5.0,8,s=+1,1.8089583302100473e-10,6.130471811307844e-10,1.1666966287645855,0.25291624198092544,0.0,0.25291624198092544,0.0,0.7470837580190746
0.64,3,5.0,8,s=-1,1.960000089955573e-10,6.641045866405856e-10,1.1666966287645855,0.25296571753674885,0.0,0.25296571753674885,0.0,0.7470342824632512
0.64,3,5.0,8,resolved_00,1.9195578242966993e-10,6.510160345708065e-10,1.1666966287645855,0.25272695855638044,-3.195528088808884e-19,0.25272695855638044,-1.2644191609246146e-18,0.7472730414436195
0.64,3,5.0,8,resolved_11,1.8494005958689222e-10,6.261357332005638e-10,1.1666966287645855,0.25316552257573877,8.696012791273306e-21,0.25316552257573877,3.4349119512005215e-20,0.7468344774242612
0.64,3,5.0,12,s=+1,1.8089583302100473e-10,6.130474967590535e-10,1.1666966287645855,0.2529161117666824,0.0,0.2529161117666824,0.0,0.7470838882333176
0.64,3,5.0,12,s=-1,1.960000089955573e-10,6.641047452287482e-10,1.1666966287645855,0.2529656571285548,0.0,0.2529656571285548,0.0,0.7470343428714452
0.64,3,5.0,12,resolved_00,1.9195578242966993e-10,6.510163969281208e-10,1.1666966287645855,0.25272681788793894,-3.1993891914847655e-19,0.25272681788793894,-1.2659476418934694e-18,0.7472731821120611
0.64,3,5.0,12,resolved_11,1.8494005958689222e-10,6.261358450596812e-10,1.1666966287645855,0.253165477347739,1.3036051728515288e-19,0.253165477347739,5.14922171264664e-19,0.746834522652261
0.68,3,5.0,8,s=+1,1.695985693765836e-10,6.077971955567498e-10,1.1052930040739384,0.25245621778334465,0.0,0.25245621778334465,0.0,0.7475437822166553
0.68,3,5.0,8,s=-1,1.8326995490417121e-10,6.561211740574858e-10,1.1052930040739384,0.25271428895653475,0.0,0.25271428895653475,0.0,0.7472857110434652
0.68,3,5.0,8,resolved_00,1.8069773531750588e-10,6.479554296021415e-10,1.1052930040739384,0.2523074968620616,1.0676644866765054e-19,0.2523074968620616,4.231600328785337e-19,0.7476925031379384
0.68,3,5.0,8,resolved_11,1.72170788963249e-10,6.159629400120943e-10,1.1052930040739384,0.2528875594637052,2.0816014241986512e-19,0.2528875594637052,8.231331855995888e-19,0.7471124405362948
0.68,3,5.0,12,s=+1,1.695985693765836e-10,6.077975592502021e-10,1.1052930040739384,0.2524560667187804,0.0,0.2524560667187804,0.0,0.7475439332812196
0.68,3,5.0,12,s=-1,1.8326995490417121e-10,6.561211546878434e-10,1.1052930040739384,0.25271429641702486,0.0,0.25271429641702486,0.0,0.7472857035829752
0.68,3,5.0,12,resolved_00,1.8069773531750588e-10,6.479560369556692e-10,1.1052930040739384,0.2523072603647693,8.258133331572293e-20,0.2523072603647693,3.2730462530619314e-19,0.7476927396352306
0.68,3,5.0,12,resolved_11,1.72170788963249e-10,6.159626769823765e-10,1.1052930040739384,0.2528876674522991,-8.616845048514307e-20,0.2528876674522991,-3.407380492423442e-19,0.7471123325477009
